,Month,Month_name,Estimated Unemployment Rate (%),Estimated Employed,Estimated Labour Participation Rate (%)
0,1,Jan,9.95,7677344.42,44.05
1,2,Feb,9.96,7603996.28,43.72
2,3,Mar,10.7,7516581.13,43.08
3,4,Apr,23.64,5283319.9,35.14
4,5,May,16.65,6666624.1,41.28
5,6,Jun,10.55,7372279.6,42.21
6,7,Jul,9.03,7404425.31,43.71
7,8,Aug,9.64,7539815.19,43.65
8,9,Sep,9.05,7739463.96,44.3
9,10,Oct,9.9,7298382.4,44.0
10,11,Nov,9.87,7273660.64,44.11
11,12,Dec,9.5,7377387.83,43.67
